job_id,scheduling_latency
99,10.725561380386353
98,38.94065976142883
97,112.17354679107666
96,85.01546573638916
95,214.85600519180298
94,200.00190114974976
93,201.20969152450562
92,242.03157901763916
91,19.80841302871704
90,190.14078497886658
89,239.72121787071228
88,42.169076442718506
87,59.21896696090698
86,241.01049256324768
85,40.01398420333862
84,274.8673610687256
83,16.599607467651367
82,278.74154591560364
81,60.01448059082031
80,277.2071762084961
79,113.54534435272217
78,127.71832776069641
77,22.31986093521118
76,25.513330221176147
75,30.051225185394287
74,227.18871235847473
73,260.1881070137024
72,262.68910479545593
71,33.20289897918701
70,264.69316959381104
69,288.20439434051514
68,302.0361771583557
67,34.286306619644165
66,211.28114342689514
65,181.6423728466034
64,129.95339155197144
63,157.4482946395874
62,236.20114016532898
61,44.975276947021484
60,117.02398467063904
59,129.90694451332092
58,132.17615127563477
57,134.72899270057678
56,158.74019765853882
55,97.17037677764893
54,299.68298721313477
53,48.6736946105957
52,55.56430649757385
51,46.01622200012207
50,96.29206037521362
49,270.36341190338135
48,249.90388870239258
47,270.9221212863922
46,253.70894527435303
45,182.17620491981506
44,210.02488660812378
43,231.0444974899292
42,102.11939930915833
41,102.20697569847107
40,257.1908824443817
39,291.53521847724915
38,211.22506093978882
37,182.68532514572144
36,166.52453875541687
35,109.32327842712402
34,218.38884806632996
33,218.39781308174133
32,139.85819840431213
31,119.7098958492279
30,140.5447735786438
29,145.52294540405273
28,307.18673157691956
27,67.32240629196167
26,177.399840593338
25,222.07276391983032
24,245.5442831516266
23,167.17931151390076
22,160.0456726551056
21,68.39165949821472
20,245.55114555358887
19,196.3412311077118
18,172.03669548034668
17,73.21168494224548
16,172.68110990524292
15,120.02015852928162
14,311.0439832210541
13,197.82856822013855
12,186.69459414482117
11,76.01761102676392
10,144.68290638923645
9,152.03713870048523
8,234.70527124404907
7,272.3787956237793
6,163.68198800086975
5,211.80069065093994
4,80.01657462120056
3,87.02101993560791
2,90.90113615989685
1,123.08172678947449
0,186.52893376350403
