job_id,selection_time
99,0.008818387985229492
98,1.012465000152588
97,0.010009288787841797
96,0.6547183990478516
95,1.7501237392425537
94,6.603176593780518
93,0.5165970325469971
92,3.2457845211029053
91,5.9735496044158936
90,0.5175721645355225
89,0.06543755531311035
88,5.70599627494812
87,8.711154222488403
86,0.1858196258544922
85,0.561253547668457
84,12.609361171722412
83,0.5060529708862305
82,0.05397748947143555
81,1.7793383598327637
80,1.5559260845184326
79,1.3116450309753418
78,0.05659651756286621
77,0.03370380401611328
76,0.649273157119751
75,4.245433807373047
74,4.103866815567017
73,6.922925710678101
72,6.96038556098938
71,5.779271602630615
70,8.067398071289062
69,9.582295179367065
68,3.024794101715088
67,24.398114919662476
66,3.343151092529297
65,7.841052532196045
64,0.27373313903808594
63,4.757217168807983
62,4.792850971221924
61,10.022365808486938
60,9.379145860671997
59,12.920799255371094
58,15.601896524429321
57,0.5150973796844482
56,12.5673086643219
55,0.015842437744140625
54,0.46521830558776855
53,0.17672204971313477
52,5.1079065799713135
51,16.758130073547363
50,14.30627965927124
49,19.287675619125366
48,0.029297351837158203
47,10.76646900177002
46,19.97443699836731
45,9.10093379020691
44,0.12353014945983887
43,3.388556957244873
42,10.421841859817505
41,2.1921019554138184
40,1.7488465309143066
39,3.6141207218170166
38,0.10401082038879395
37,9.158279180526733
36,4.7857654094696045
35,5.082175254821777
34,2.136648654937744
33,5.1537370681762695
32,14.56986379623413
31,6.510067939758301
30,10.629408836364746
29,0.04697990417480469
28,2.2368600368499756
27,12.834879159927368
26,13.686603784561157
25,3.2652206420898438
24,9.139014482498169
23,4.429533243179321
22,4.929042100906372
21,1.0669655799865723
20,4.817742586135864
19,2.0600433349609375
18,4.87183952331543
17,6.312834739685059
16,20.814836978912354
15,0.13051509857177734
14,1.607879877090454
13,19.115609884262085
12,11.040687799453735
11,0.03099846839904785
10,6.353528261184692
9,2.3973045349121094
8,5.0481297969818115
7,7.380096435546875
6,4.619812965393066
5,6.363100528717041
4,0.08703207969665527
3,1.2437191009521484
2,5.007464408874512
1,4.268726348876953
0,20.67411971092224
