job_id,wait_time
99,10.252990245819092
98,20.016828060150146
97,25.02686071395874
96,33.360971212387085
95,110.03708028793335
94,59.915159940719604
93,48.52846956253052
92,110.04762554168701
91,110.04572105407715
90,35.53236770629883
89,142.6576247215271
88,179.89421033859253
87,179.89568567276
86,39.07164120674133
85,158.66123342514038
84,179.91933345794678
83,28.751059770584106
82,85.89198136329651
81,85.89668321609497
80,54.26420021057129
79,229.35556077957153
78,162.88822269439697
77,71.2351496219635
76,158.67491674423218
75,232.28368473052979
74,85.91190075874329
73,232.30480861663818
72,232.30638003349304
71,247.5432505607605
70,85.922847032547
69,85.94432663917542
68,247.00964903831482
67,254.93392872810364
66,142.7133014202118
65,199.91527462005615
64,199.8757176399231
63,292.1369903087616
62,292.1094241142273
61,129.2493941783905
60,254.89413213729858
59,254.89750504493713
58,179.9230043888092
57,52.000484228134155
56,110.7510757446289
55,43.36272478103638
54,44.54818081855774
53,179.8865396976471
52,179.9021360874176
51,200.28047347068787
50,200.02195620536804
49,205.03861117362976
48,54.25149416923523
47,163.95533180236816
46,205.0521469116211
45,254.86404371261597
44,59.8904447555542
43,59.89918041229248
42,292.11403131484985
41,292.09065794944763
40,123.31188869476318
39,125.04576706886292
38,199.85161352157593
37,110.06324434280396
36,74.23629784584045
35,74.23771643638611
34,99.43818283081055
33,199.91434478759766
32,294.7304267883301
31,146.0429298877716
30,254.8791651725769
29,99.42384028434753
28,230.13890051841736
27,232.31300926208496
26,232.32144379615784
25,99.45982360839844
24,280.7029037475586
23,199.89819765090942
22,199.89972472190857
21,162.89595746994019
20,144.2878189086914
19,232.27047896385193
18,253.31629037857056
17,254.880957365036
16,292.22410798072815
15,199.86263036727905
14,142.687260389328
13,254.91754245758057
12,199.98556876182556
11,74.22957730293274
10,162.9140601158142
9,128.12487840652466
8,128.13169264793396
7,128.14098477363586
6,162.92182755470276
5,162.92705965042114
4,179.8615002632141
3,154.28020524978638
2,101.04650044441223
1,105.0174720287323
0,254.92137551307678
