Time Interval,Agent 0,Agent 7
0,128.45599940719984,332.94580201358104
1,128.45599940719984,677.6203618849253
2,71.58168353830794,991.735370225129
3,37.687249690836275,1189.9844320933837
4,26.559148126297636,1189.9844320933837
5,26.559148126297636,1169.4029737601527
6,308.62886511385165,1122.479929847274
7,619.2806381252766,1093.580812826752
8,699.1156548172813,1026.9548859672943
9,699.1156548172813,984.9769985523105
10,699.1156548172813,984.9769985523105
11,699.1156548172813,957.180392017195
12,699.1156548172813,917.1980709504099
13,699.1156548172813,898.0648093734363
14,699.1156548172813,898.0648093734363
15,699.1156548172813,887.1582531680253
16,699.1156548172813,843.036459905152
17,699.1156548172813,790.0826139651887
18,699.1156548172813,730.185115863647
19,699.1156548172813,721.5448774834633
20,699.1156548172813,703.5328753453807
21,699.1156548172813,659.9963827803642
22,699.1156548172813,678.8603381391599
23,699.1156548172813,617.7200383951357
24,699.1156548172813,615.7347611717483
25,699.1156548172813,593.4548885268064
26,699.1156548172813,593.4548885268064
27,699.1156548172813,580.6655713377127
28,699.1156548172813,566.0734810615751
29,699.1156548172813,566.0734810615751
30,699.1156548172813,555.4608812129853
31,699.1156548172813,555.4608812129853
32,699.1156548172813,495.43742605956425
33,699.1156548172813,400.87748785490055
34,699.1156548172813,370.6732644728436
35,699.1156548172813,370.67326447284364
36,699.1156548172813,296.03544447246065
37,699.1156548172813,296.03544447246065
38,699.1156548172813,286.8830441197267
39,699.1156548172813,286.8830441197267
40,699.1156548172813,266.299731159168
41,699.1156548172813,266.299731159168
42,699.1156548172813,266.299731159168
43,699.1156548172813,266.299731159168
44,699.1156548172813,266.299731159168
45,699.1156548172813,266.299731159168
46,699.1156548172813,266.299731159168
47,699.1156548172813,266.299731159168
48,699.1156548172813,266.299731159168
49,699.1156548172813,266.299731159168
50,699.1156548172813,266.299731159168
51,699.1156548172813,266.299731159168
52,699.1156548172813,266.299731159168
53,699.1156548172813,253.1623169580623
54,699.1156548172813,253.1623169580623
55,699.1156548172813,253.1623169580623
56,699.1156548172813,253.1623169580623
57,699.1156548172813,253.1623169580623
58,699.1156548172813,234.39490301106642
59,699.1156548172813,226.06766148004365
60,699.1156548172813,226.06766148004365
61,699.1156548172813,226.06766148004365
62,699.1156548172813,226.06766148004365
63,699.1156548172813,226.06766148004365
64,699.1156548172813,226.06766148004365
65,699.1156548172813,185.52846793931906
66,613.2339912044339,185.52846793931906
67,613.2339912044339,185.52846793931906
68,613.2339912044339,185.52846793931906
69,613.2339912044339,156.26356001239367
70,613.2339912044339,135.36412998564708
71,613.2339912044339,135.36412998564708
72,613.2339912044339,135.36412998564708
73,613.2339912044339,135.36412998564708
74,613.2339912044339,135.36412998564708
75,613.2339912044339,135.36412998564708
76,613.2339912044339,135.36412998564708
77,613.2339912044339,135.36412998564708
78,613.2339912044339,135.36412998564708
79,613.2339912044339,135.36412998564708
80,606.0606473576428,103.97608867340429
81,576.67179079543,103.97608867340429
82,576.67179079543,96.33143443217624
83,576.67179079543,96.33143443217624
84,576.67179079543,96.33143443217624
85,548.9353286211864,92.38589202492878
86,521.546406751682,92.38589202492878
87,521.546406751682,92.38589202492878
88,480.8881571147366,92.38589202492878
89,451.45451371949486,92.38589202492878
90,451.4545137194949,92.38589202492878
91,432.9931316725474,92.38589202492878
92,417.7219472209301,92.38589202492878
93,386.02619637852985,92.38589202492878
94,362.54574921149066,92.38589202492878
95,362.54574921149066,92.38589202492878
96,362.54574921149066,92.38589202492878
97,362.5457492114907,92.38589202492878
98,344.1523556006852,92.38589202492878
99,344.1523556006852,92.38589202492878
100,328.2025915862084,92.38589202492878
101,238.1751661400483,92.38589202492878
102,238.1751661400483,92.38589202492878
103,202.82263702476712,92.38589202492878
104,158.456729345594,92.38589202492878
105,109.98271306769834,92.38589202492878
106,109.98271306769834,92.38589202492878
107,94.21033542846122,92.38589202492878
108,94.21033542846122,92.38589202492878
109,94.21033542846122,92.38589202492878
110,87.23255309674272,92.38589202492878
111,87.23255309674272,92.38589202492878
112,87.23255309674272,92.38589202492878
113,87.23255309674272,92.38589202492878
114,87.23255309674272,92.38589202492878
115,87.23255309674272,92.38589202492878
116,87.23255309674272,92.38589202492878
117,87.23255309674272,92.38589202492878
118,60.967724016065176,92.38589202492878
119,60.967724016065176,92.38589202492878
120,60.967724016065176,92.38589202492878
121,60.967724016065176,92.38589202492878
122,60.967724016065176,92.38589202492878
123,60.967724016065176,64.56729241313985
124,60.967724016065176,64.56729241313985
125,60.967724016065176,64.56729241313985
126,60.967724016065176,64.56729241313985
127,60.967724016065176,64.56729241313985
128,60.967724016065176,64.56729241313985
129,60.967724016065176,64.56729241313985
130,60.967724016065176,64.56729241313985
131,60.967724016065176,64.56729241313985
132,60.967724016065176,64.56729241313985
133,60.967724016065176,64.56729241313985
134,60.967724016065176,64.56729241313985
135,60.967724016065176,64.56729241313985
136,60.967724016065176,64.56729241313985
137,60.967724016065176,64.56729241313985
138,60.967724016065176,64.56729241313985
139,60.967724016065176,64.56729241313985
140,60.967724016065176,64.56729241313985
141,60.967724016065176,64.56729241313985
142,60.967724016065176,64.56729241313985
143,60.967724016065176,64.56729241313985
144,60.967724016065176,64.56729241313985
145,60.967724016065176,64.56729241313985
146,60.967724016065176,64.56729241313985
147,60.967724016065176,64.56729241313985
148,60.967724016065176,64.56729241313985
149,60.967724016065176,64.56729241313985
150,60.967724016065176,64.56729241313985
151,60.967724016065176,64.56729241313985
152,60.967724016065176,64.56729241313985
153,60.967724016065176,64.56729241313985
154,60.967724016065176,64.56729241313985
155,60.967724016065176,64.56729241313985
156,60.967724016065176,
157,60.967724016065176,
158,60.967724016065176,
159,60.967724016065176,
160,60.967724016065176,
161,60.967724016065176,
162,60.967724016065176,
163,60.967724016065176,
164,60.967724016065176,
165,60.967724016065176,
166,60.967724016065176,
167,60.967724016065176,
