Time Interval,Agent 0,Agent 2,Agent 1
0,26.519525860780778,16.88367197302375,28.091605924495155
1,26.519525860780778,29.64574030073664,28.091605924495155
2,26.519525860780778,29.64574030073664,11.19023453670594
3,26.519525860780778,27.316628361502442,40.440599348198226
4,26.519525860780778,14.708558760912313,40.440599348198226
5,26.519525860780778,14.708558760912313,17.01022244319745
6,26.91772077162582,14.708558760912313,17.01022244319745
7,26.91772077162582,14.708558760912313,20.61568666290164
8,26.91772077162582,14.708558760912313,20.61568666290164
9,26.969165328595064,42.00962157561236,10.101659681837294
10,26.969165328595064,27.301062814700042,10.101659681837294
11,26.969165328595064,27.301062814700042,10.101659681837294
12,26.969165328595064,18.8740371064223,10.101659681837294
13,26.969165328595064,18.8740371064223,19.33842484957264
14,26.969165328595064,18.8740371064223,19.33842484957264
15,35.58335765521857,7.5158370435601745,19.33842484957264
16,28.249785982126443,26.477976046450124,19.33842484957264
17,28.249785982126443,26.477976046450124,19.33842484957264
18,28.249785982126443,26.477976046450124,18.074676076441936
19,28.249785982126443,26.477976046450124,18.074676076441936
20,38.850786456677724,5.173086224494859,18.074676076441936
21,38.850786456677724,5.173086224494859,3.9812346120988504
22,38.850786456677724,5.173086224494859,27.754249017810764
23,21.46014790898577,5.173086224494859,27.754249017810764
24,21.46014790898577,13.379352522723481,27.754249017810764
25,11.219185156280423,21.657100369453442,27.754249017810764
26,11.219185156280423,21.657100369453442,27.754249017810764
27,11.219185156280423,21.657100369453442,27.754249017810764
28,11.219185156280423,21.657100369453442,32.92329223494651
29,11.219185156280423,27.770553918232622,32.92329223494651
30,11.222012664587336,30.270803370554447,34.8308357321461
31,11.222012664587336,23.533079017504697,16.19234750396275
32,11.222012664587336,23.533079017504697,53.35049907620558
33,11.222012664587336,23.533079017504697,29.8595891311869
34,1.91615861265295,41.04928475151576,11.953962310829704
35,1.91615861265295,17.516205734011063,11.953962310829704
36,5.431057626736436,48.271577338816,26.114460736019815
37,19.16842867036889,48.271577338815995,33.30418185220954
38,19.16842867036889,41.604484848474364,33.304181852209545
39,21.441783419640085,41.604484848474364,21.350219541379836
40,21.441783419640085,41.604484848474364,24.555000446344533
41,21.441783419640085,41.604484848474364,40.25055151590628
42,28.58941255373795,37.41817287107057,28.921570359739814
43,28.58941255373795,26.53858640241959,39.99030975327554
44,28.58941255373795,26.53858640241959,39.99030975327554
45,22.720335926158373,26.53858640241959,28.921570359739814
46,22.720335926158373,26.53858640241959,50.910252345968345
47,22.720335926158373,37.740553135629185,39.373644806654184
48,41.11015351824532,37.740553135629185,70.2656389583845
49,18.95068958799168,29.331975037517658,70.2656389583845
50,52.8791692986603,29.331975037517658,46.3522308236051
51,22.310522823743142,14.679914833245755,46.3522308236051
52,55.03275344570418,30.736275834278917,46.3522308236051
53,44.70406910177586,53.42925728049084,19.721575094923377
54,32.72223062196103,53.429257280490845,
55,40.83196017414402,53.429257280490845,
56,18.33143980353215,46.157514128112275,
57,59.3385860001938,83.5384880692928,
58,59.3385860001938,56.15341838325956,
59,26.368590625710354,46.77326066746467,
60,46.23739996160119,26.060446545790928,
61,37.66940417211178,19.68435459331968,
62,37.66940417211178,,
63,48.94476758533999,,
64,27.935295334590354,,
65,64.79626133511924,,
66,64.51155962546675,,
67,65.33054483513419,,
68,55.1783300209835,,
69,55.1783300209835,,
70,55.1783300209835,,
71,27.527736396045647,,
