Time Interval,Agent 0,Agent 6,Agent 9,Agent 8,Agent 3,Agent 4,Agent 7,Agent 1,Agent 5,Agent 2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,26.559148126297636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,30.010105929893506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,21.096682588125844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.096682588125844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21.096682588125844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,31.38959331474386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,17.886996970762755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,17.886996970762755,0.0,22.52323489485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,17.886996970762755,0.0,22.52323489485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,17.886996970762755,0.0,22.52323489485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,22.52323489485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,28.038305830749714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,28.038305830749714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,28.038305830749714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,28.038305830749714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,26.96726232683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.96726232683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,26.96726232683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,6.311326454204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,6.311326454204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,6.311326454204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,6.311326454204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,10.714160790403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,10.714160790403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,10.714160790403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,10.714160790403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.24817245946835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9.24817245946835,0.0,9.25656318343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,9.25656318343774,28.66036337452995,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,9.25656318343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,28.05478784856501,0.0,0.0,0.0,8.432521935231861,0.0,0.0,0.0,0.0
54,0.0,28.05478784856501,0.0,0.0,0.0,8.432521935231861,0.0,0.0,0.0,0.0
