Time Interval,Agent 0,Agent 3,Agent 4,Agent 1,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,83.43346399518953,0.0,0.0,0.0,0.0
4,83.43346399518953,11.262312090854426,27.77539496375126,0.0,0.0
5,26.559148126297636,0.0,27.77539496375126,0.0,0.0
6,26.559148126297636,54.071102126138804,27.77539496375126,0.0,0.0
7,26.559148126297636,26.181058190853292,0.0,47.38207932803347,0.0
8,26.559148126297636,5.23204893295969,27.014476095120322,39.83906572383211,57.7861333605716
9,54.44321321802566,22.142643676041793,27.014476095120322,39.83906572383211,20.181171763197106
10,54.44321321802566,20.601201413076772,27.014476095120322,29.273744593141284,20.181171763197106
11,54.44321321802566,10.283952204422462,111.66417962412497,0.0,20.181171763197106
12,54.44321321802566,10.283952204422462,84.64970352900465,0.0,87.88930861029786
13,33.4944039947357,41.767334866861056,53.339373631454144,46.53891614690548,87.88930861029786
14,12.002073453330459,41.767334866861056,53.339373631454144,75.47634995286025,47.727262540441934
15,101.03704525986772,100.56767154332263,71.67513905276775,75.47634995286025,19.670317857933078
16,75.54986669087032,81.64533056409617,20.403153257280948,75.47634995286025,71.81528850518444
17,57.286742548870556,23.404547472231993,8.872158175536924,123.69165019341513,66.23147086969982
18,27.004277024880587,23.404547472231993,38.30660802010416,123.69165019341513,46.561153011766734
19,27.004277024880587,0.0,99.11812479436358,66.07475734278655,46.561153011766734
20,15.772377639237131,64.6183627653419,67.4503024273607,39.023726308720384,41.172767604052225
21,0.0,35.01547385722876,37.04565639146368,17.83986730692244,32.489063513422394
22,56.73902234771559,35.01547385722876,0.0,27.850661555517124,0.0
23,56.73902234771559,28.546252666182596,0.0,27.850661555517124,63.65817663023608
24,14.46906873645636,28.546252666182596,0.0,27.850661555517124,63.65817663023608
25,14.46906873645636,0.0,0.0,27.850661555517124,123.08229087828438
26,0.0,0.0,20.405184732417375,27.850661555517124,101.37795700335121
27,0.0,0.0,20.405184732417375,84.26667028407033,32.405142333766676
28,0.0,0.0,20.405184732417375,37.44749000056852,32.405142333766676
29,0.0,19.151531353172757,20.405184732417375,37.44749000056852,0.0
30,30.324710123552038,19.151531353172757,20.405184732417375,27.097680439844698,0.0
31,45.59589457516933,19.151531353172757,0.0,27.097680439844698,0.0
32,45.59589457516933,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,,,,
