Time Interval,Agent 0,Agent 1,Agent 2,Agent 3,Agent 4
0,26.55906588731771,11.48179019829723,27.01432741447865,28.70015188497245,17.95259020059981
1,26.55906588731771,11.48179019829723,27.01432741447865,28.70015188497245,17.95259020059981
2,26.55906588731771,11.48179019829723,27.01432741447865,28.70015188497245,17.95259020059981
3,26.55906588731771,11.48179019829723,27.01432741447865,25.914498619712006,28.251119941030215
4,26.55906588731771,11.48179019829723,27.01432741447865,27.850548651154856,28.251119941030215
5,26.55906588731771,11.48179019829723,29.637068458205,27.850548651154856,28.251119941030215
6,21.096503706728832,11.48179019829723,29.637068458205,27.850548651154856,28.251119941030215
7,21.096503706728832,30.19896356231672,29.637068458205,27.850548651154856,28.251119941030215
8,21.096503706728832,30.19896356231672,29.637068458205,27.850548651154856,28.251119941030215
9,3.753889335568148,23.889497365301388,28.347021854669006,27.850548651154856,28.251119941030215
10,3.753889335568148,23.889497365301388,28.347021854669006,21.66218300303533,11.277016786994269
11,11.829543968837386,23.889497365301388,21.82216574920165,21.66218300303533,30.988195290108447
12,11.829543968837386,23.889497365301388,21.82216574920165,21.66218300303533,10.438631406453775
13,11.829543968837386,23.889497365301388,21.82216574920165,21.66218300303533,10.438631406453775
14,11.829543968837386,26.223937506026626,28.431650593303498,24.370642166998863,10.438631406453775
15,11.829543968837386,26.223937506026626,28.431650593303498,24.370642166998863,10.438631406453775
16,16.701616163549836,26.908777353786988,28.431650593303498,14.944057737310647,27.637193047704233
17,16.701616163549836,26.908777353786988,28.431650593303498,14.944057737310647,27.637193047704233
18,16.701616163549836,26.908777353786988,28.431650593303498,14.944057737310647,27.637193047704233
19,16.701616163549836,26.908777353786988,28.431650593303498,14.944057737310647,34.15803446677234
20,16.701616163549836,7.149115894124255,18.30369081145314,14.944057737310647,34.15803446677234
21,10.17105603484949,7.149115894124255,18.30369081145314,14.944057737310647,34.15803446677234
22,10.17105603484949,7.149115894124255,18.30369081145314,18.968479234689227,24.517480661296194
23,10.17105603484949,7.149115894124255,18.30369081145314,18.968479234689227,24.517480661296194
24,10.17105603484949,11.240977929790528,18.30369081145314,10.349699908750587,24.517480661296194
25,19.20372278801595,11.240977929790528,18.30369081145314,10.349699908750587,17.86754382794648
26,19.20372278801595,28.78380504081089,27.88999700795798,10.349699908750587,17.86754382794648
27,19.894550158535687,28.78380504081089,27.88999700795798,14.9739652799243,17.86754382794648
28,19.894550158535687,10.283780757057535,12.798533651255523,14.9739652799243,17.86754382794648
29,19.894550158535687,10.283780757057535,12.798533651255523,14.9739652799243,17.86754382794648
30,19.894550158535687,10.283780757057535,7.335269014356129,18.314359140159336,27.944267489993273
31,19.894550158535687,10.283780757057535,7.335269014356129,18.314359140159336,27.944267489993273
32,30.368039248217535,10.283780757057535,19.151423559707546,18.314359140159336,29.557973528520897
33,30.368039248217535,5.5692708067452825,19.151423559707546,18.314359140159336,29.557973528520897
34,30.368039248217535,27.775254181768677,19.151423559707546,18.314359140159336,29.557973528520897
35,30.324582815752606,27.775254181768677,7.5406313634069,7.163744450129029,29.557973528520897
36,30.324582815752606,27.775254181768677,7.5406313634069,7.163744450129029,29.557973528520897
37,30.324582815752606,20.94886940516503,21.986343348874936,21.49388868015808,29.557973528520897
38,7.343124968094338,20.94886940516503,21.986343348874936,21.493888680158076,
39,7.173287162296299,20.94886940516503,21.986343348874936,7.163744450129029,
40,7.173287162296299,6.593184773483984,21.986343348874936,7.163744450129029,
41,7.173287162296299,6.593184773483984,13.460376642787054,17.884237900126603,
42,19.100566254587324,27.94879109449181,13.460376642787054,28.59306292034832,
43,19.100566254587324,27.94879109449181,15.679064320395236,29.651884772598887,
44,19.100566254587324,27.94879109449181,15.679064320395236,29.651884772598887,
45,19.100566254587324,27.94879109449181,13.614898561267378,29.651884772598887,
46,19.100566254587324,6.469070651896472,11.68766920635731,19.008612618117954,
47,19.100566254587324,6.469070651896472,11.68766920635731,41.17270364281155,
48,28.29649097991503,6.469070651896472,23.858149663076215,14.979130116569497,
49,28.29649097991503,29.873505219766198,23.858149663076215,27.403114685589227,
50,28.29649097991503,23.404434567869725,9.569214404626178,39.521555356891184,
51,28.29649097991503,23.404434567869725,9.569214404626178,27.097570787871465,
52,28.29649097991503,23.404434567869725,30.404540565566844,29.051544526574837,
53,8.080815941202829,23.404434567869725,30.404540565566844,29.051544526574837,
54,8.080815941202829,20.10275874073318,30.404540565566844,27.097570787871465,
55,8.080815941202829,20.10275874073318,8.648878586905347,27.097570787871465,
56,11.22944300514461,20.10275874073318,8.648878586905347,27.097570787871465,
57,11.22944300514461,20.10275874073318,28.546215031395175,27.097570787871465,
58,11.22944300514461,20.10275874073318,21.14361542901061,,
59,11.22944300514461,20.10275874073318,21.14361542901061,,
60,5.131972734130833,20.10275874073318,21.14361542901061,,
61,5.131972734130833,22.129099700228583,21.14361542901061,,
62,5.131972734130833,16.18547420320928,21.14361542901061,,
63,13.462651587342103,28.587480750250993,35.39555224445692,,
64,5.131972734130833,28.58748075025099,35.39555224445692,,
65,11.154551519843903,29.198463175194696,16.473293968837385,,
66,11.154551519843903,29.198463175194696,29.486282940822797,,
67,11.154551519843903,29.198463175194696,13.012988971985413,,
68,11.154551519843903,1.95209403945525,13.012988971985413,,
69,8.582591101298348,1.95209403945525,11.060894932530163,,
70,23.051528812939235,,11.060894932530163,,
71,23.051528812939235,,11.060894932530163,,
72,23.051528812939235,,11.060894932530163,,
73,23.051528812939235,,11.060894932530163,,
74,40.573157767114196,,,,
75,40.573157767114196,,,,
76,54.28682299731708,,,,
77,28.022103568612767,,,,
78,26.104220055473306,,,,
79,26.104220055473306,,,,
